기준_년분기_코드,당월_매출_금액
2019-01-01,2.37E+13
2019-04-01,2.47E+13
2019-07-01,2.50E+13
2019-10-01,2.68E+13
2020-01-01,2.43E+13
2020-04-01,2.63E+13
2020-07-01,2.58E+13
2020-10-01,2.56E+13
2021-01-01,2.44E+13
2021-04-01,2.69E+13
2021-07-01,2.69E+13
2021-10-01,2.96E+13
2022-01-01,2.75E+13
2022-04-01,3.12E+13
2022-07-01,3.18E+13
2022-10-01,3.30E+13
2023-01-01,3.21E+13
2023-04-01,3.34E+13
2023-07-01,3.31E+13
2023-10-01,3.30E+13
