분류,서비스업,요식업,판매업
p-value,9.633588194652571e-13,0.0011309452712970531,2.204598105693094e-05
2024년도 1분기,7083645146643.141,9793340357415.197,17162854015827.62
2024년도 2분기,7200771250618.851,10112236121221.736,17362631423119.838
2024년도 3분기,7354277605493.896,10278961759200.38,17593506421848.023
2024년도 4분기,7491845130928.364,10591394348930.396,17826066124608.664
